,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5981308411214953,0.17757009345794392,0.0,0.0,0.1308411214953271,0.09345794392523364
frontalpole-rh,0.0,0.0,0.34375,0.46875,0.0,0.0,0.1875,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.112,0.112,0.0,0.0,0.776,0.0
temporalpole-lh,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556
