,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.39072847682119205,0.06622516556291391,0.09271523178807947,0.2251655629139073,0.2251655629139073,0.0
medialorbitofrontal-lh,0.0,0.0,0.24390243902439024,0.21951219512195122,0.04878048780487805,0.24390243902439024,0.24390243902439024,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.16216216216216217,0.036036036036036036,0.4144144144144144,0.3063063063063063,0.08108108108108109,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.22485207100591717,0.05917159763313609,0.17751479289940827,0.42011834319526625,0.11834319526627218,0.0
temporalpole-lh,0.0,0.0,0.2302158273381295,0.07194244604316546,0.050359712230215826,0.1223021582733813,0.5251798561151079,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
