,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6024096385542169,0.0,0.0,0.060240963855421686,0.03614457831325301,0.0,0.30120481927710846,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.4117647058823529,0.0,0.0,0.35294117647058826,0.23529411764705882,0.0,0.0,0.0
parstriangularis-rh,0.23809523809523808,0.0,0.0,0.2857142857142857,0.47619047619047616,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.7291666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
