,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.686046511627907,0.1744186046511628,0.040697674418604654,0.0,0.0,0.0,0.0,0.09883720930232558
frontalpole-lh,0.21951219512195122,0.37398373983739835,0.21138211382113822,0.12195121951219512,0.0,0.07317073170731707,0.0,0.0
frontalpole-rh,0.05357142857142857,0.20535714285714285,0.38392857142857145,0.25,0.0,0.10714285714285714,0.0,0.0
medialorbitofrontal-lh,0.0,0.1506849315068493,0.3561643835616438,0.3698630136986301,0.0,0.1232876712328767,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.17073170731707318,0.2926829268292683,0.2682926829268293,0.0,0.2682926829268293,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.1885245901639344,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.7950819672131147
