,bankssts-rh,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.65625,0.0,0.0625,0.041666666666666664,0.15625,0.0,0.0,0.08333333333333333
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0784313725490196,0.0,0.6862745098039216,0.0,0.23529411764705882,0.0,0.0,0.0
inferiorparietal-rh,0.08928571428571429,0.0,0.0,0.42857142857142855,0.25,0.0,0.0,0.23214285714285715
supramarginal-rh,0.09219858156028368,0.0,0.05673758865248227,0.09929078014184398,0.624113475177305,0.0,0.0,0.1276595744680851
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.07692307692307693,0.0,0.0,0.14423076923076922,0.21153846153846154,0.0,0.0,0.5673076923076923
