,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.49238578680203043,0.08629441624365482,0.16751269035532995,0.025380710659898477,0.0,0.04568527918781726,0.0,0.18274111675126903
frontalpole-lh,0.16521739130434782,0.6608695652173913,0.1391304347826087,0.0,0.0,0.0,0.0,0.034782608695652174
frontalpole-rh,0.3780487804878049,0.14634146341463414,0.4024390243902439,0.0,0.0,0.07317073170731707,0.0,0.0
medialorbitofrontal-lh,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1891891891891892,0.0,0.10810810810810811,0.0,0.0,0.6486486486486487,0.0,0.05405405405405406
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.33980582524271846,0.05825242718446602,0.0,0.0,0.0,0.0,0.0,0.6019417475728155
