,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-lh,0.5647058823529412,0.17647058823529413,0.08235294117647059,0.0,0.0,0.17647058823529413,0.0,0.0
cuneus-rh,0.13934426229508196,0.47540983606557374,0.0,0.09016393442622951,0.0,0.29508196721311475,0.0,0.0
frontalpole-lh,0.05172413793103448,0.0,0.7586206896551724,0.1896551724137931,0.0,0.0,0.0,0.0
frontalpole-rh,0.021739130434782608,0.16304347826086957,0.07608695652173914,0.5217391304347826,0.0,0.21739130434782608,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.14912280701754385,0.3333333333333333,0.0,0.14035087719298245,0.0,0.37719298245614036,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
