,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.6,0.3111111111111111,0.0,0.0,0.08888888888888889,0.0
frontalpole-rh,0.0,0.0,0.3611111111111111,0.6388888888888888,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.8918918918918919,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
