,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-lh,0.49,0.31,0.0,0.0,0.135,0.065,0.0,0.0
cuneus-rh,0.2559241706161137,0.5450236966824644,0.0,0.0,0.17061611374407584,0.02843601895734597,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
pericalcarine-lh,0.10869565217391304,0.19130434782608696,0.0,0.0,0.5608695652173913,0.11739130434782609,0.0,0.021739130434782608
pericalcarine-rh,0.10344827586206896,0.013793103448275862,0.0,0.0,0.21379310344827587,0.6689655172413793,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.5652173913043478,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.5333333333333333
