,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.52,0.0,0.0,0.24,0.0,0.24,0.0
frontalpole-rh,0.0,0.15384615384615385,0.5384615384615384,0.0,0.3076923076923077,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1,0.05,0.0,0.6583333333333333,0.03333333333333333,0.15833333333333333,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.3157894736842105,0.6842105263157895,0.0,0.0
temporalpole-lh,0.0,0.18461538461538463,0.0,0.0,0.27692307692307694,0.0,0.5384615384615384,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
