,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7142857142857143,0.0,0.0,0.0,0.21428571428571427,0.0,0.07142857142857142,0.0
frontalpole-lh,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0189873417721519,0.5822784810126582,0.0,0.0,0.3291139240506329,0.0,0.06962025316455696
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.28169014084507044,0.0,0.0,0.6525821596244131,0.0,0.06572769953051644
temporalpole-lh,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
temporalpole-rh,0.0,0.0,0.2653061224489796,0.0,0.0,0.32653061224489793,0.0,0.40816326530612246
