,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.36885245901639346,0.0,0.040983606557377046,0.22131147540983606,0.19672131147540983,0.14754098360655737,0.02459016393442623,0.0
frontalpole-lh,0.0048543689320388345,0.5533980582524272,0.22815533980582525,0.0,0.0,0.0,0.21359223300970873,0.0
medialorbitofrontal-lh,0.017964071856287425,0.30538922155688625,0.4251497005988024,0.11377245508982035,0.023952095808383235,0.017964071856287425,0.09580838323353294,0.0
parsorbitalis-rh,0.0954356846473029,0.0,0.0954356846473029,0.5186721991701245,0.15767634854771784,0.06224066390041494,0.07053941908713693,0.0
parstriangularis-rh,0.15602836879432624,0.0,0.0425531914893617,0.2978723404255319,0.3475177304964539,0.09219858156028368,0.06382978723404255,0.0
rostralanteriorcingulate-lh,0.2537313432835821,0.0,0.07462686567164178,0.2537313432835821,0.16417910447761194,0.2537313432835821,0.0,0.0
temporalpole-lh,0.033783783783783786,0.2905405405405405,0.08108108108108109,0.11486486486486487,0.060810810810810814,0.0,0.4189189189189189,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
