,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5211267605633803,0.046948356807511735,0.0,0.0,0.323943661971831,0.0,0.014084507042253521,0.09389671361502347
frontalpole-lh,0.055944055944055944,0.5104895104895105,0.0,0.06293706293706294,0.09090909090909091,0.0,0.27972027972027974,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.05405405405405406,0.0,0.5405405405405406,0.009009009009009009,0.0,0.3963963963963964,0.0
parstriangularis-rh,0.2981651376146789,0.06880733944954129,0.0,0.009174311926605505,0.4541284403669725,0.0,0.08256880733944955,0.0871559633027523
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.004424778761061947,0.168141592920354,0.0,0.20353982300884957,0.061946902654867256,0.0,0.5309734513274337,0.030973451327433628
temporalpole-rh,0.2898550724637681,0.0,0.0,0.0,0.2463768115942029,0.0,0.10144927536231885,0.36231884057971014
