,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.31901840490797545,0.17791411042944785,0.1656441717791411,0.0,0.27607361963190186,0.06134969325153374,0.0
frontalpole-rh,0.0,0.2605042016806723,0.24369747899159663,0.15966386554621848,0.0,0.2605042016806723,0.07563025210084033,0.0
medialorbitofrontal-lh,0.0,0.2627118644067797,0.1864406779661017,0.2542372881355932,0.0,0.2711864406779661,0.025423728813559324,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2848101265822785,0.18354430379746836,0.17721518987341772,0.0,0.2911392405063291,0.06329113924050633,0.0
temporalpole-lh,0.0,0.1095890410958904,0.0958904109589041,0.0136986301369863,0.0,0.1095890410958904,0.6301369863013698,0.0410958904109589
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315
