,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6010928961748634,0.02185792349726776,0.0,0.0273224043715847,0.17486338797814208,0.04371584699453552,0.13114754098360656,0.0
frontalpole-lh,0.02,0.54,0.12,0.2,0.12,0.0,0.0,0.0
medialorbitofrontal-lh,0.00980392156862745,0.0784313725490196,0.3431372549019608,0.30392156862745096,0.08823529411764706,0.0,0.17647058823529413,0.0
parsorbitalis-rh,0.05357142857142857,0.08333333333333333,0.18452380952380953,0.3273809523809524,0.19047619047619047,0.0,0.16071428571428573,0.0
parstriangularis-rh,0.21951219512195122,0.06097560975609756,0.042682926829268296,0.1951219512195122,0.36585365853658536,0.0,0.11585365853658537,0.0
rostralanteriorcingulate-lh,0.5294117647058824,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0
temporalpole-lh,0.22900763358778625,0.0,0.10687022900763359,0.16030534351145037,0.13740458015267176,0.0,0.366412213740458,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
