,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.3333333333333333,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0
parstriangularis-rh,0.2,0.2,0.1,0.0,0.2,0.15,0.15,0.0
precentral-rh,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.2,0.2,0.1,0.0,0.2,0.15,0.15,0.0
superiortemporal-lh,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.0,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.0
superiortemporal-rh,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.0,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
