,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.17777777777777778,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.15555555555555556,0.13333333333333333,0.0
parstriangularis-rh,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.0
precentral-rh,0.16279069767441862,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.0
rostralmiddlefrontal-lh,0.16279069767441862,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.0
rostralmiddlefrontal-rh,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.0
superiortemporal-lh,0.16666666666666666,0.13333333333333333,0.11666666666666667,0.11666666666666667,0.13333333333333333,0.18333333333333332,0.15,0.0
superiortemporal-rh,0.14814814814814814,0.14814814814814814,0.12962962962962962,0.12962962962962962,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
