,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.0
parstriangularis-rh,0.14634146341463414,0.17073170731707318,0.14634146341463414,0.0975609756097561,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0
precentral-rh,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
rostralmiddlefrontal-lh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0
rostralmiddlefrontal-rh,0.14634146341463414,0.17073170731707318,0.14634146341463414,0.0975609756097561,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0
superiortemporal-lh,0.14634146341463414,0.17073170731707318,0.14634146341463414,0.0975609756097561,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0
superiortemporal-rh,0.13043478260869565,0.17391304347826086,0.15217391304347827,0.08695652173913043,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
