,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.16666666666666666,0.0,0.08333333333333333,0.25,0.25,0.0,0.25
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222
superiortemporal-lh,0.0,0.12,0.0,0.08,0.28,0.24,0.0,0.28
superiortemporal-rh,0.0,0.12,0.0,0.08,0.28,0.24,0.0,0.28
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.10714285714285714,0.0,0.07142857142857142,0.2857142857142857,0.25,0.0,0.2857142857142857
