,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.136986301369863,0.136986301369863,0.0,0.136986301369863
precentral-rh,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.136986301369863,0.136986301369863,0.0,0.136986301369863
rostralmiddlefrontal-lh,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.136986301369863,0.136986301369863,0.0,0.136986301369863
rostralmiddlefrontal-rh,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.136986301369863,0.136986301369863,0.0,0.136986301369863
superiortemporal-lh,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.136986301369863,0.136986301369863,0.0,0.136986301369863
superiortemporal-rh,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.136986301369863,0.136986301369863,0.0,0.136986301369863
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.136986301369863,0.136986301369863,0.0,0.136986301369863
