,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333
precentral-rh,0.13793103448275862,0.15517241379310345,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.0,0.13793103448275862
rostralmiddlefrontal-lh,0.13793103448275862,0.15517241379310345,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.0,0.13793103448275862
rostralmiddlefrontal-rh,0.125,0.15625,0.15625,0.140625,0.140625,0.140625,0.0,0.140625
superiortemporal-lh,0.13793103448275862,0.15517241379310345,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.0,0.13793103448275862
superiortemporal-rh,0.125,0.15625,0.15625,0.140625,0.140625,0.140625,0.0,0.140625
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.13793103448275862,0.15517241379310345,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.0,0.13793103448275862
