,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.19047619047619047,0.16071428571428573,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.11904761904761904,0.02976190476190476
parstriangularis-rh,0.16145833333333334,0.16145833333333334,0.13020833333333334,0.11458333333333333,0.140625,0.13541666666666666,0.13020833333333334,0.026041666666666668
precentral-rh,0.14689265536723164,0.14124293785310735,0.14124293785310735,0.12994350282485875,0.13559322033898305,0.13559322033898305,0.14124293785310735,0.02824858757062147
rostralmiddlefrontal-lh,0.14012738853503184,0.12738853503184713,0.14012738853503184,0.1592356687898089,0.12738853503184713,0.12738853503184713,0.1464968152866242,0.03184713375796178
rostralmiddlefrontal-rh,0.15508021390374332,0.1497326203208556,0.13368983957219252,0.11764705882352941,0.1443850267379679,0.13903743315508021,0.13368983957219252,0.026737967914438502
superiortemporal-lh,0.15306122448979592,0.14795918367346939,0.12755102040816327,0.11224489795918367,0.14285714285714285,0.15306122448979592,0.1377551020408163,0.025510204081632654
superiortemporal-rh,0.1323529411764706,0.14705882352941177,0.13725490196078433,0.12745098039215685,0.14215686274509803,0.13725490196078433,0.15196078431372548,0.024509803921568627
supramarginal-lh,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.46153846153846156
