,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.0,0.15217391304347827
precentral-rh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.0,0.15384615384615385
rostralmiddlefrontal-lh,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.0,0.15217391304347827
rostralmiddlefrontal-rh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.0,0.15384615384615385
superiortemporal-lh,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.0,0.15217391304347827
superiortemporal-rh,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.0,0.15217391304347827
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.0,0.15217391304347827
