,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.17647058823529413,0.19607843137254902,0.19607843137254902,0.11764705882352941,0.09803921568627451,0.11764705882352941,0.0,0.09803921568627451
precentral-rh,0.1694915254237288,0.1864406779661017,0.2033898305084746,0.11864406779661017,0.1016949152542373,0.11864406779661017,0.0,0.1016949152542373
rostralmiddlefrontal-lh,0.171875,0.1875,0.203125,0.125,0.09375,0.125,0.0,0.09375
rostralmiddlefrontal-rh,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.1320754716981132,0.11320754716981132,0.1320754716981132,0.0,0.11320754716981132
superiortemporal-lh,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.13043478260869565,0.0,0.13043478260869565
superiortemporal-rh,0.14925373134328357,0.16417910447761194,0.1791044776119403,0.13432835820895522,0.1044776119402985,0.16417910447761194,0.0,0.1044776119402985
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.13043478260869565,0.0,0.13043478260869565
