,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.16,0.17333333333333334,0.14666666666666667,0.17333333333333334,0.17333333333333334,0.0,0.0,0.17333333333333334
frontalpole-rh,0.13636363636363635,0.19318181818181818,0.125,0.14772727272727273,0.19318181818181818,0.0,0.0,0.20454545454545456
lateralorbitofrontal-lh,0.16901408450704225,0.16901408450704225,0.15492957746478872,0.16901408450704225,0.16901408450704225,0.0,0.0,0.16901408450704225
medialorbitofrontal-lh,0.15384615384615385,0.1794871794871795,0.14102564102564102,0.16666666666666666,0.1794871794871795,0.0,0.0,0.1794871794871795
medialorbitofrontal-rh,0.13636363636363635,0.19318181818181818,0.125,0.14772727272727273,0.19318181818181818,0.0,0.0,0.20454545454545456
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.13636363636363635,0.19318181818181818,0.125,0.14772727272727273,0.19318181818181818,0.0,0.0,0.20454545454545456
