,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.23636363636363636,0.2545454545454545,0.0,0.2545454545454545,0.0,0.2545454545454545,0.0,0.0
frontalpole-rh,0.23214285714285715,0.25,0.0,0.26785714285714285,0.0,0.25,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.22413793103448276,0.2413793103448276,0.0,0.29310344827586204,0.0,0.2413793103448276,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.23214285714285715,0.25,0.0,0.26785714285714285,0.0,0.25,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
