,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.0,0.14285714285714285
frontalpole-rh,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.0,0.14285714285714285
lateralorbitofrontal-lh,0.16279069767441862,0.16279069767441862,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.0,0.0,0.11627906976744186
medialorbitofrontal-lh,0.175,0.175,0.175,0.175,0.175,0.0,0.0,0.125
medialorbitofrontal-rh,0.175,0.175,0.175,0.175,0.175,0.0,0.0,0.125
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
