,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.16379310344827586,0.1724137931034483,0.15517241379310345,0.1724137931034483,0.1724137931034483,0.0,0.0,0.16379310344827586
frontalpole-rh,0.14728682170542637,0.18604651162790697,0.13953488372093023,0.15503875968992248,0.18604651162790697,0.0,0.0,0.18604651162790697
lateralorbitofrontal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.175,0.175,0.0,0.0,0.15
medialorbitofrontal-lh,0.16129032258064516,0.1774193548387097,0.1532258064516129,0.1693548387096774,0.1774193548387097,0.0,0.0,0.16129032258064516
medialorbitofrontal-rh,0.14925373134328357,0.1865671641791045,0.1417910447761194,0.15671641791044777,0.1865671641791045,0.0,0.0,0.1791044776119403
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.1440677966101695,0.1864406779661017,0.13559322033898305,0.15254237288135594,0.1864406779661017,0.0,0.0,0.19491525423728814
