,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
Fz,0.0,0.0481283422459893,0.0,0.040106951871657755,0.05614973262032086,0.029411764705882353,0.0,0.0,0.05614973262032086,0.0,0.05614973262032086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026737967914438502,0.0427807486631016,0.0374331550802139,0.0,0.0,0.0,0.029411764705882353,0.0,0.00267379679144385,0.053475935828877004,0.0,0.0,0.0053475935828877,0.05080213903743316,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.053475935828877004,0.0,0.0,0.0481283422459893,0.0481283422459893,0.045454545454545456,0.040106951871657755,0.045454545454545456,0.0213903743315508,0.0,0.0,0.0,0.0,0.053475935828877004,0.0,0.02406417112299465,0.0,0.0,0.0,0.0106951871657754,0.0,0.0106951871657754,0.0106951871657754,0.0213903743315508
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.04416403785488959,0.0,0.04416403785488959,0.0473186119873817,0.03470031545741325,0.0,0.0,0.0473186119873817,0.0,0.0473186119873817,0.0,0.0,0.0,0.0031545741324921135,0.0031545741324921135,0.0,0.0,0.031545741324921134,0.0473186119873817,0.04100946372239748,0.0,0.0,0.0031545741324921135,0.03470031545741325,0.0,0.006309148264984227,0.0473186119873817,0.0,0.0,0.006309148264984227,0.04416403785488959,0.0,0.0,0.0,0.0,0.0,0.03785488958990536,0.04416403785488959,0.0,0.0031545741324921135,0.04416403785488959,0.04416403785488959,0.04416403785488959,0.04416403785488959,0.04416403785488959,0.025236593059936908,0.0,0.0,0.0,0.0,0.04416403785488959,0.0,0.028391167192429023,0.0,0.0,0.0,0.012618296529968454,0.0,0.012618296529968454,0.012618296529968454,0.025236593059936908
FT9,0.0,0.04728132387706856,0.0,0.03546099290780142,0.06382978723404255,0.026004728132387706,0.0,0.0,0.06382978723404255,0.0,0.06382978723404255,0.0,0.0,0.0,0.002364066193853428,0.002364066193853428,0.0,0.0,0.02364066193853428,0.04018912529550828,0.03309692671394799,0.0,0.0,0.002364066193853428,0.026004728132387706,0.0,0.004728132387706856,0.05673758865248227,0.0,0.0,0.004728132387706856,0.05200945626477541,0.0,0.0,0.0,0.0,0.0,0.028368794326241134,0.0591016548463357,0.0,0.002364066193853428,0.04491725768321513,0.04491725768321513,0.0425531914893617,0.037825059101654845,0.0425531914893617,0.018912529550827423,0.0,0.0,0.0,0.0,0.061465721040189124,0.0,0.02127659574468085,0.0,0.0,0.0,0.009456264775413711,0.0,0.009456264775413711,0.009456264775413711,0.018912529550827423
FC5,0.0,0.04150943396226415,0.0,0.045283018867924525,0.045283018867924525,0.03773584905660377,0.0,0.0,0.045283018867924525,0.0,0.045283018867924525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.045283018867924525,0.04150943396226415,0.0,0.0,0.0,0.04150943396226415,0.0,0.0037735849056603774,0.045283018867924525,0.0,0.0,0.007547169811320755,0.04150943396226415,0.0,0.0,0.0,0.0,0.0,0.04150943396226415,0.04150943396226415,0.0,0.0,0.04150943396226415,0.04150943396226415,0.04150943396226415,0.045283018867924525,0.04150943396226415,0.03018867924528302,0.0,0.0,0.0,0.0,0.04150943396226415,0.0,0.033962264150943396,0.0,0.0,0.0,0.01509433962264151,0.0,0.01509433962264151,0.01509433962264151,0.03018867924528302
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.044642857142857144,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0625,0.0,0.044642857142857144,0.017857142857142856,0.0,0.0,0.0625,0.0,0.0,0.05357142857142857,0.0,0.0,0.05357142857142857,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
C3,0.0035587188612099642,0.0,0.0,0.0,0.0,0.0,0.02491103202846975,0.08540925266903915,0.0,0.07829181494661921,0.0,0.07829181494661921,0.06761565836298933,0.07829181494661921,0.021352313167259787,0.017793594306049824,0.0,0.0,0.0,0.0,0.0,0.021352313167259787,0.0,0.07829181494661921,0.0,0.021352313167259787,0.010676156583629894,0.0,0.0,0.07829181494661921,0.0,0.0,0.02491103202846975,0.0,0.0,0.021352313167259787,0.03202846975088968,0.0,0.0,0.09252669039145907,0.08185053380782918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08185053380782918,0.0,0.0,0.0
T7,0.0,0.045351473922902494,0.0,0.034013605442176874,0.06349206349206349,0.024943310657596373,0.0,0.0,0.07256235827664399,0.0,0.07029478458049887,0.0,0.0,0.0,0.0022675736961451248,0.0022675736961451248,0.0,0.0,0.022675736961451247,0.03854875283446712,0.031746031746031744,0.0,0.0,0.0022675736961451248,0.024943310657596373,0.0,0.0045351473922902496,0.05442176870748299,0.0,0.0,0.0045351473922902496,0.049886621315192746,0.0,0.0,0.0,0.0,0.0,0.027210884353741496,0.06349206349206349,0.0,0.0022675736961451248,0.04308390022675737,0.04308390022675737,0.04081632653061224,0.036281179138321996,0.04081632653061224,0.018140589569160998,0.0,0.0,0.0,0.0,0.07029478458049887,0.0,0.02040816326530612,0.0,0.0,0.0,0.009070294784580499,0.0,0.009070294784580499,0.009070294784580499,0.018140589569160998
TP9,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.025925925925925925,0.08518518518518518,0.0,0.07777777777777778,0.0,0.07777777777777778,0.07037037037037037,0.07777777777777778,0.022222222222222223,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.07777777777777778,0.0,0.022222222222222223,0.011111111111111112,0.0,0.0,0.07777777777777778,0.0,0.0,0.025925925925925925,0.0,0.0,0.022222222222222223,0.03333333333333333,0.0,0.0,0.08518518518518518,0.08148148148148149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08148148148148149,0.0,0.0,0.0
