,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-rh,parsopercularis-lh,parsorbitalis-rh,temporalpole-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6190476190476191,0.0,0.0,0.38095238095238093,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.10714285714285714,0.0,0.0,0.625,0.14285714285714285,0.0,0.125
parsopercularis-lh,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
