,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-rh,parsopercularis-lh,parsorbitalis-rh,temporalpole-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7657657657657657,0.0,0.0,0.07207207207207207,0.0,0.0,0.16216216216216217
frontalpole-rh,0.0,0.0,0.782608695652174,0.0,0.0,0.21739130434782608,0.0,0.0
insula-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.05555555555555555,0.0,0.0,0.5833333333333334,0.18518518518518517,0.0,0.17592592592592593
parsopercularis-lh,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5317460317460317,0.0,0.18253968253968253
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.17699115044247787,0.0,0.0,0.1504424778761062,0.20353982300884957,0.0,0.4690265486725664
