,entorhinal-lh,frontalpole-lh,frontalpole-rh,paracentral-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.015873015873015872,0.36507936507936506
parsorbitalis-lh,0.0,0.23529411764705882,0.0,0.0,0.7647058823529411,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.038461538461538464,0.11538461538461539
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.125,0.0,0.0,0.4166666666666667,0.4583333333333333
superiorparietal-rh,0.0,0.0,0.0,0.32926829268292684,0.0,0.012195121951219513,0.13414634146341464,0.524390243902439
