,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-rh,parsopercularis-lh,parsorbitalis-rh,temporalpole-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5294117647058824,0.0,0.0,0.47058823529411764,0.0,0.0
insula-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.3125,0.34375,0.0,0.34375
parsopercularis-lh,0.0,0.0,0.1686746987951807,0.0,0.12048192771084337,0.5301204819277109,0.0,0.18072289156626506
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.24390243902439024,0.3902439024390244,0.0,0.36585365853658536
