,entorhinal-lh,frontalpole-lh,frontalpole-rh,paracentral-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3333333333333333,0.4166666666666667,0.0,0.25,0.0,0.0,0.0
frontalpole-rh,0.0,0.07575757575757576,0.8484848484848485,0.0,0.07575757575757576,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.1724137931034483,0.2413793103448276,0.0,0.5862068965517241,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.4772727272727273,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.4842105263157895,0.5157894736842106,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
