,bankssts-rh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.2767857142857143,0.1875,0.2857142857142857,0.0,0.0,0.16964285714285715,0.08035714285714286,0.0
frontalpole-rh,0.26582278481012656,0.25316455696202533,0.26582278481012656,0.0,0.0,0.17721518987341772,0.0379746835443038,0.0
isthmuscingulate-rh,0.17486338797814208,0.11475409836065574,0.4098360655737705,0.0,0.0,0.18579234972677597,0.11475409836065574,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.17894736842105263,0.12631578947368421,0.35789473684210527,0.0,0.0,0.3368421052631579,0.0,0.0
temporalpole-lh,0.11956521739130435,0.05434782608695652,0.2717391304347826,0.0,0.0,0.0,0.5543478260869565,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
