,caudalmiddlefrontal-lh,frontalpole-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.05454545454545454,0.7272727272727273,0.0,0.21818181818181817,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.6131386861313869,0.051094890510948905,0.3357664233576642,0.0,0.0
parahippocampal-rh,0.0,0.0,0.18181818181818182,0.16363636363636364,0.6545454545454545,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.49019607843137253,0.0,0.5098039215686274,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
