,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.6753246753246753,0.0,0.0,0.0,0.3246753246753247,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.24324324324324326,0.0,0.25225225225225223,0.25225225225225223,0.25225225225225223
fusiform-lh,0.40350877192982454,0.0,0.0,0.0,0.5964912280701754,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.10505836575875487,0.0,0.32684824902723736,0.31906614785992216,0.2490272373540856
medialorbitofrontal-rh,0.0,0.0,0.0,0.09507042253521127,0.0,0.29225352112676056,0.3380281690140845,0.2746478873239437
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.10714285714285714,0.0,0.26587301587301587,0.31746031746031744,0.30952380952380953
