,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3218390804597701,0.0,0.1724137931034483,0.27586206896551724,0.08045977011494253,0.14942528735632185
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.25757575757575757,0.0,0.24242424242424243,0.16666666666666666,0.12121212121212122,0.21212121212121213
medialorbitofrontal-rh,0.0,0.0,0.3384615384615385,0.0,0.13846153846153847,0.4,0.015384615384615385,0.1076923076923077
rostralanteriorcingulate-lh,0.0,0.0,0.15254237288135594,0.0,0.1694915254237288,0.05084745762711865,0.3050847457627119,0.3220338983050847
rostralanteriorcingulate-rh,0.0,0.0,0.18292682926829268,0.0,0.1951219512195122,0.10975609756097561,0.21951219512195122,0.2926829268292683
