,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.05263157894736842,0.0,0.0,0.631578947368421,0.21052631578947367,0.10526315789473684
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.5,0.3684210526315789
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.09836065573770492,0.45901639344262296,0.4426229508196721
