,bankssts-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh
bankssts-rh,0.43478260869565216,0.0,0.08695652173913043,0.16304347826086957,0.0,0.14130434782608695,0.0,0.17391304347826086
entorhinal-lh,0.0,0.7916666666666666,0.20833333333333334,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.11627906976744186,0.03488372093023256,0.36046511627906974,0.0,0.0,0.32558139534883723,0.0,0.16279069767441862
inferiortemporal-lh,0.38235294117647056,0.0,0.0,0.6176470588235294,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.16483516483516483,0.0,0.2857142857142857,0.0,0.0,0.34065934065934067,0.0,0.2087912087912088
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.26865671641791045,0.0,0.1791044776119403,0.0,0.0,0.2537313432835821,0.0,0.29850746268656714
