,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.8529411764705882,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.3147208121827411,0.0,0.17258883248730963,0.28426395939086296,0.22842639593908629
fusiform-lh,0.08108108108108109,0.0,0.0,0.0,0.918918918918919,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.2743362831858407,0.0,0.3805309734513274,0.22123893805309736,0.12389380530973451
medialorbitofrontal-rh,0.0,0.0,0.0,0.2914572864321608,0.0,0.1407035175879397,0.32160804020100503,0.24623115577889448
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2891566265060241,0.0,0.10240963855421686,0.30120481927710846,0.3072289156626506
