,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.26666666666666666,0.23333333333333334,0.0,0.26666666666666666,0.0,0.0,0.23333333333333334,0.0
inferiorparietal-rh,0.26666666666666666,0.23333333333333334,0.0,0.26666666666666666,0.0,0.0,0.23333333333333334,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0
superiorfrontal-lh,0.26666666666666666,0.23333333333333334,0.0,0.26666666666666666,0.0,0.0,0.23333333333333334,0.0
superiorfrontal-rh,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2692307692307692,0.23076923076923078,0.0,0.2692307692307692,0.0,0.0,0.23076923076923078,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
