,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
inferiorparietal-rh,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.35714285714285715,0.21428571428571427,0.0,0.0,0.42857142857142855
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.0
supramarginal-lh,0.0,0.0,0.0,0.35714285714285715,0.21428571428571427,0.0,0.0,0.42857142857142855
