,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.2692307692307692,0.19230769230769232,0.0,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0
inferiorparietal-rh,0.21428571428571427,0.32142857142857145,0.0,0.25,0.0,0.0,0.21428571428571427,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0
superiorfrontal-lh,0.24,0.16,0.0,0.36,0.0,0.0,0.24,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0
superiortemporal-rh,0.2692307692307692,0.19230769230769232,0.0,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
