,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.3,0.26666666666666666,0.0,0.0,0.3,0.0,0.13333333333333333,0.0
inferiorparietal-rh,0.3,0.26666666666666666,0.0,0.0,0.3,0.0,0.13333333333333333,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.0,0.0
superiorfrontal-lh,0.30303030303030304,0.2727272727272727,0.0,0.0,0.30303030303030304,0.0,0.12121212121212122,0.0
superiorfrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.26666666666666666,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.2,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
