,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.5833333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
inferiorparietal-rh,0.46153846153846156,0.38461538461538464,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.2727272727272727,0.0,0.36363636363636365,0.0,0.36363636363636365
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.375
superiortemporal-rh,0.375,0.375,0.0,0.0,0.0,0.0,0.25,0.0
supramarginal-lh,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.4666666666666667
