,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.3888888888888889,0.16666666666666666,0.0,0.0,0.4444444444444444,0.0,0.0,0.0
inferiorparietal-rh,0.23809523809523808,0.38095238095238093,0.0,0.0,0.23809523809523808,0.0,0.0,0.14285714285714285
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.48,0.0,0.2,0.0,0.32
superiorfrontal-lh,0.3181818181818182,0.13636363636363635,0.0,0.0,0.45454545454545453,0.09090909090909091,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.391304347826087,0.0,0.5217391304347826,0.0,0.08695652173913043
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.21739130434782608,0.0,0.17391304347826086,0.0,0.0,0.0,0.6086956521739131
