,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.2727272727272727,0.24242424242424243,0.0,0.24242424242424243,0.0,0.0,0.24242424242424243,0.0
inferiorparietal-rh,0.2727272727272727,0.24242424242424243,0.0,0.24242424242424243,0.0,0.0,0.24242424242424243,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.5333333333333333,0.0,0.26666666666666666,0.0,0.0,0.2
superiorfrontal-lh,0.2727272727272727,0.24242424242424243,0.0,0.24242424242424243,0.0,0.0,0.24242424242424243,0.0
superiorfrontal-rh,0.0,0.0,0.42857142857142855,0.0,0.35714285714285715,0.0,0.0,0.21428571428571427
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2727272727272727,0.24242424242424243,0.0,0.24242424242424243,0.0,0.0,0.24242424242424243,0.0
supramarginal-lh,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857
