,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.28,0.24,0.0,0.0,0.28,0.0,0.2,0.0
inferiorparietal-rh,0.2916666666666667,0.25,0.0,0.0,0.25,0.0,0.20833333333333334,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.5833333333333334,0.0,0.4166666666666667,0.0,0.0
superiorfrontal-lh,0.2631578947368421,0.21052631578947367,0.0,0.0,0.3684210526315789,0.0,0.15789473684210525,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.47058823529411764,0.0,0.5294117647058824,0.0,0.0
superiortemporal-rh,0.28,0.28,0.0,0.0,0.2,0.0,0.24,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
