,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.3,0.2,0.05,0.0,0.2,0.0,0.0,0.25
parstriangularis-rh,0.11764705882352941,0.35294117647058826,0.0196078431372549,0.0,0.19607843137254902,0.11764705882352941,0.0,0.19607843137254902
rostralmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.16216216216216217,0.24324324324324326,0.02702702702702703,0.0,0.21621621621621623,0.10810810810810811,0.0,0.24324324324324326
superiortemporal-rh,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.2777777777777778,0.0,0.2222222222222222
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.15151515151515152,0.24242424242424243,0.030303030303030304,0.0,0.18181818181818182,0.15151515151515152,0.0,0.24242424242424243
