,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.2857142857142857,0.0,0.0,0.35714285714285715,0.21428571428571427,0.0,0.14285714285714285,0.0
parstriangularis-rh,0.0,0.34615384615384615,0.0,0.0,0.2692307692307692,0.0,0.0,0.38461538461538464
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.2631578947368421,0.0,0.0,0.3157894736842105,0.21052631578947367,0.0,0.15789473684210525,0.05263157894736842
superiortemporal-lh,0.02857142857142857,0.22857142857142856,0.0,0.05714285714285714,0.34285714285714286,0.0,0.0,0.34285714285714286
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.25,0.0,0.0,0.3125,0.0625,0.0,0.375,0.0
supramarginal-rh,0.0,0.3,0.0,0.0,0.26666666666666666,0.0,0.0,0.43333333333333335
