,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
parstriangularis-rh,0.0,0.21951219512195122,0.1951219512195122,0.0,0.14634146341463414,0.21951219512195122,0.0,0.21951219512195122
rostralmiddlefrontal-lh,0.0,0.21621621621621623,0.1891891891891892,0.0,0.16216216216216217,0.21621621621621623,0.0,0.21621621621621623
rostralmiddlefrontal-rh,0.3076923076923077,0.0,0.0,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0
superiortemporal-lh,0.058823529411764705,0.17647058823529413,0.14705882352941177,0.058823529411764705,0.20588235294117646,0.17647058823529413,0.0,0.17647058823529413
superiortemporal-rh,0.0,0.22727272727272727,0.18181818181818182,0.0,0.13636363636363635,0.22727272727272727,0.0,0.22727272727272727
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.21951219512195122,0.1951219512195122,0.0,0.14634146341463414,0.21951219512195122,0.0,0.21951219512195122
