,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.3333333333333333,0.037037037037037035,0.0,0.0,0.25925925925925924,0.14814814814814814,0.0,0.2222222222222222
parstriangularis-rh,0.0,0.3125,0.0,0.0,0.0,0.34375,0.0,0.34375
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.3333333333333333,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.23809523809523808
superiortemporal-rh,0.04081632653061224,0.24489795918367346,0.0,0.0,0.02040816326530612,0.3673469387755102,0.0,0.32653061224489793
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.07547169811320754,0.22641509433962265,0.0,0.0,0.05660377358490566,0.32075471698113206,0.0,0.32075471698113206
