,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15217391304347827,0.0,0.16304347826086957,0.16304347826086957,0.16304347826086957,0.03260869565217391,0.16304347826086957,0.16304347826086957
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.13861386138613863,0.0,0.16831683168316833,0.16831683168316833,0.16831683168316833,0.0297029702970297,0.15841584158415842,0.16831683168316833
superiorparietal-lh,0.13861386138613863,0.0,0.16831683168316833,0.16831683168316833,0.16831683168316833,0.0297029702970297,0.15841584158415842,0.16831683168316833
superiorparietal-rh,0.13861386138613863,0.0,0.16831683168316833,0.16831683168316833,0.16831683168316833,0.0297029702970297,0.15841584158415842,0.16831683168316833
superiortemporal-lh,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814
superiortemporal-rh,0.13861386138613863,0.0,0.16831683168316833,0.16831683168316833,0.16831683168316833,0.0297029702970297,0.15841584158415842,0.16831683168316833
supramarginal-rh,0.13861386138613863,0.0,0.16831683168316833,0.16831683168316833,0.16831683168316833,0.0297029702970297,0.15841584158415842,0.16831683168316833
