,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.2017167381974249,0.0,0.1759656652360515,0.18454935622317598,0.1888412017167382,0.012875536480686695,0.06437768240343347,0.17167381974248927
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.17699115044247787,0.0,0.18141592920353983,0.1902654867256637,0.1902654867256637,0.01327433628318584,0.07079646017699115,0.17699115044247787
superiorparietal-lh,0.1829787234042553,0.0,0.17872340425531916,0.18723404255319148,0.19148936170212766,0.01276595744680851,0.06808510638297872,0.17872340425531916
superiorparietal-rh,0.1799163179916318,0.0,0.17573221757322174,0.18410041841004185,0.20502092050209206,0.012552301255230125,0.06694560669456066,0.17573221757322174
superiortemporal-lh,0.0975609756097561,0.0,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.4146341463414634,0.0975609756097561,0.0975609756097561
superiortemporal-rh,0.13861386138613863,0.0,0.16831683168316833,0.16831683168316833,0.16831683168316833,0.0297029702970297,0.15841584158415842,0.16831683168316833
supramarginal-rh,0.17592592592592593,0.0,0.17592592592592593,0.18518518518518517,0.18981481481481483,0.013888888888888888,0.07407407407407407,0.18518518518518517
