,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.3426294820717131,0.0,0.1593625498007968,0.1394422310756972,0.1553784860557769,0.11952191235059761,0.08366533864541832,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.04,0.0,0.2818181818181818,0.18272727272727274,0.26454545454545453,0.15272727272727274,0.07818181818181819,0.0
lingual-lh,0.03676470588235294,0.0,0.2027310924369748,0.2846638655462185,0.22794117647058823,0.1638655462184874,0.08403361344537816,0.0
parahippocampal-lh,0.03853046594982079,0.0,0.257168458781362,0.20161290322580644,0.27508960573476704,0.1603942652329749,0.06720430107526881,0.0
parahippocampal-rh,0.034753363228699555,0.0,0.1905829596412556,0.19282511210762332,0.2085201793721973,0.3015695067264574,0.07174887892376682,0.0
temporalpole-lh,0.038461538461538464,0.0,0.1700404858299595,0.15789473684210525,0.14777327935222673,0.12550607287449392,0.3340080971659919,0.02631578947368421
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888
