,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.9368029739776952,0.0,0.0037174721189591076,0.007434944237918215,0.0037174721189591076,0.048327137546468404,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.009836065573770493,0.0,0.3704918032786885,0.25573770491803277,0.3639344262295082,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.25443786982248523,0.5118343195266272,0.23372781065088757,0.0,0.0,0.0
parahippocampal-lh,0.009836065573770493,0.0,0.3475409836065574,0.23278688524590163,0.4098360655737705,0.0,0.0,0.0
parahippocampal-rh,0.1527777777777778,0.0,0.0,0.0,0.0,0.8472222222222222,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
