,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.8159722222222222,0.0,0.006944444444444444,0.0,0.0,0.0,0.17708333333333334,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.03389830508474576,0.0,0.6186440677966102,0.0,0.0,0.0423728813559322,0.3050847457627119,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.35714285714285715,0.0,0.0,0.2857142857142857,0.35714285714285715,0.0
temporalpole-lh,0.15151515151515152,0.0,0.1414141414141414,0.0,0.0,0.016835016835016835,0.6902356902356902,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
