,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,temporalpole-lh,transversetemporal-rh
caudalanteriorcingulate-lh,0.4742489270386266,0.3776824034334764,0.0,0.0,0.06437768240343347,0.01072961373390558,0.019313304721030045,0.0536480686695279
caudalanteriorcingulate-rh,0.3433734939759036,0.4879518072289157,0.0,0.0,0.05421686746987952,0.024096385542168676,0.02208835341365462,0.06827309236947791
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3157894736842105,0.30526315789473685,0.0,0.0,0.29473684210526313,0.0,0.0,0.08421052631578947
parahippocampal-lh,0.08333333333333333,0.2777777777777778,0.0,0.0,0.0,0.3055555555555556,0.0,0.3333333333333333
temporalpole-lh,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,0.6470588235294118,0.0
transversetemporal-rh,0.1557377049180328,0.2459016393442623,0.0,0.0,0.04918032786885246,0.09836065573770492,0.0,0.45081967213114754
