,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralmiddlefrontal-lh
frontalpole-lh,0.39015151515151514,0.0,0.0,0.125,0.07575757575757576,0.23863636363636365,0.04924242424242424,0.12121212121212122
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.05411255411255411,0.0,0.0,0.3484848484848485,0.12121212121212122,0.17316017316017315,0.15584415584415584,0.1471861471861472
medialorbitofrontal-lh,0.045112781954887216,0.0,0.0,0.19924812030075187,0.34962406015037595,0.17669172932330826,0.10150375939849623,0.12781954887218044
medialorbitofrontal-rh,0.13033175355450238,0.0,0.0,0.20853080568720378,0.12085308056872038,0.26066350710900477,0.13507109004739337,0.14454976303317535
parsorbitalis-lh,0.04044117647058824,0.0,0.0,0.25735294117647056,0.09191176470588236,0.1875,0.3161764705882353,0.10661764705882353
rostralmiddlefrontal-lh,0.08333333333333333,0.0,0.0,0.2261904761904762,0.10119047619047619,0.19345238095238096,0.09821428571428571,0.2976190476190476
