,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.39690721649484534,0.20103092783505155,0.32989690721649484,0.0,0.07216494845360824,0.0,0.0
frontalpole-rh,0.0,0.23972602739726026,0.3835616438356164,0.2876712328767123,0.0,0.03424657534246575,0.0547945205479452,0.0
medialorbitofrontal-lh,0.0,0.2831858407079646,0.19911504424778761,0.4557522123893805,0.0,0.061946902654867256,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.9318181818181818,0.0,0.0,0.06818181818181818
rostralanteriorcingulate-rh,0.0,0.2916666666666667,0.14583333333333334,0.2916666666666667,0.0,0.2708333333333333,0.0,0.0
temporalpole-lh,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.04424778761061947,0.0,0.0,0.9557522123893806
