,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,temporalpole-lh,transversetemporal-rh
caudalanteriorcingulate-lh,0.376,0.264,0.0,0.0,0.18,0.032,0.0,0.148
caudalanteriorcingulate-rh,0.18461538461538463,0.42153846153846153,0.0,0.0,0.16923076923076924,0.0,0.0,0.2246153846153846
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.11315789473684211,0.1394736842105263,0.0,0.0,0.5131578947368421,0.08421052631578947,0.0,0.15
parahippocampal-lh,0.07766990291262135,0.019417475728155338,0.0,0.0,0.3300970873786408,0.5728155339805825,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.13135593220338984,0.2838983050847458,0.0,0.0,0.2330508474576271,0.0,0.0,0.3516949152542373
