,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6779661016949152,0.16101694915254236,0.1016949152542373,0.0,0.0,0.059322033898305086,0.0,0.0
frontalpole-rh,0.0812720848056537,0.6537102473498233,0.0,0.0,0.0,0.007067137809187279,0.045936395759717315,0.21201413427561838
fusiform-lh,0.23255813953488372,0.0,0.7674418604651163,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.036231884057971016,0.028985507246376812,0.0,0.0,0.0,0.5579710144927537,0.08695652173913043,0.2898550724637681
temporalpole-lh,0.0,0.22058823529411764,0.0,0.0,0.0,0.14705882352941177,0.3088235294117647,0.3235294117647059
temporalpole-rh,0.0,0.20426829268292682,0.0,0.0,0.0,0.10670731707317073,0.06707317073170732,0.6219512195121951
