,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,temporalpole-lh,transversetemporal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.5722222222222222,0.0,0.15,0.0,0.011111111111111112,0.26666666666666666
frontalpole-lh,0.0,0.0,0.0,0.3333333333333333,0.1044776119402985,0.0,0.3482587064676617,0.21393034825870647
frontalpole-rh,0.0,0.0,0.21138211382113822,0.09349593495934959,0.3252032520325203,0.0,0.08943089430894309,0.2804878048780488
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.08695652173913043,0.0
temporalpole-lh,0.0,0.0,0.0,0.16957605985037408,0.04987531172069826,0.00997506234413965,0.5910224438902744,0.17955112219451372
transversetemporal-rh,0.0,0.0,0.168,0.098,0.13,0.0,0.164,0.44
